TITLE = 'Cavity Field Data'
0.025781250000000002 0.0203125 0.8030963768628685 -0.0011071862060181585 0.11911713431456648
0.026562500000000003 0.0203125 0.8032795732555287 -0.0031975625567433287 0.12003144459480881
0.02734375 0.0203125 0.8030650331242278 -0.005396531100814258 0.12078412321130057
0.028125 0.0203125 0.8029330276340081 -0.007917980025176713 0.12128446270588977
0.02890625 0.0203125 0.8028299985105408 -0.010709250928606239 0.12153855151999446
0.029687500000000002 0.0203125 0.8027353068573383 -0.013755841384351028 0.12151300910504566
0.030468750000000003 0.0203125 0.8026600752562886 -0.017046946656957142 0.12117486390142518
0.03125 0.0203125 0.8026046033501951 -0.02055950177705681 0.12048667554230562
0.032031250000000004 0.0203125 0.8025717513933747 -0.024263871729155735 0.11940568146783051
0.0328125 0.0203125 0.8025655769962053 -0.02812122067829424 0.11788544955401214
0.03359375 0.0203125 0.8025909463009612 -0.03208214757110113 0.11587742675073302
0.034375 0.0203125 0.8026537941047199 -0.03608577966172976 0.11333360035387882
0.03515625 0.0203125 0.8027609554655256 -0.040059203041585674 0.11021019106753115
0.035937500000000004 0.0203125 0.8029199054196897 -0.04391765757504402 0.10647232342715834
0.03671875 0.0203125 0.803138321889959 -0.047565682661733555 0.10209944107701274
0.037500000000000006 0.0203125 0.8034234674316864 -0.050899383631457795 0.09709094354188515
0.03828125 0.0203125 0.8037814410368451 -0.0538098647711387 0.09147125227691351
0.0390625 0.0203125 0.8042163881673466 -0.056187683336990535 0.08529331431816693
0.039843750000000004 0.0203125 0.8047297979064493 -0.057927956202488876 0.07863953511291345
0.040625 0.0203125 0.8053200265661328 -0.058935541602375484 0.07161938168867464
0.041406250000000006 0.0203125 0.8059821578023674 -0.05912959199895776 0.0643634249273342
0.0421875 0.0203125 0.8067082402696589 -0.058446788580151454 0.0570142985582999
0.04296875 0.0203125 0.8074878553113546 -0.05684274337678374 0.0497157472579582
0.043750000000000004 0.0203125 0.8083088837713469 -0.05429136019048704 0.042601391833885505
0.04453125 0.0203125 0.8091582970126301 -0.050782301293007544 0.03578489893494451
0.045312500000000006 0.0203125 0.8100229081632402 -0.0463169357557483 0.02935289602480241
0.04609375 0.0203125 0.8108890747113839 -0.04090392293030595 0.023361315720326882
0.046875 0.0203125 0.8117471101200421 -0.03455186596907964 0.017835282331388144
0.047656250000000004 0.0203125 0.8125685165931809 -0.02727630407685581 0.012771303703624554
0.0484375 0.0203125 0.8134061749135442 -0.019047443099671914 0.008143846670087449
0.049218750000000006 0.0203125 0.8140337809326513 -0.009938640707885497 0.0039023741557757197
0.05 0.0203125 0.8146613869517585 0.0 0.0
0.0 0.02109375 0.8136576157133215 0.0 0.0
0.00078125 0.02109375 0.8121165725637186 0.013758864638096174 0.008718655326297616
0.0015625 0.02109375 0.8105755294141157 0.02538220281849689 0.016868172527590836
0.0023437500000000003 0.02109375 0.8087826203391276 0.034820886878951636 0.02449590476568612
0.003125 0.02109375 0.807263574601553 0.042135405791238485 0.03163927961239879
0.00390625 0.02109375 0.8059495987135761 0.0476739180841285 0.03833170845543512
0.004687500000000001 0.02109375 0.8048299961890791 0.05168816408309026 0.04460305677249453
0.0054687500000000005 0.02109375 0.8038967354068736 0.054397931615844324 0.050480410754855154
0.00625 0.02109375 0.8031329036105433 0.055998635597172 0.05598858401312647
0.00703125 0.02109375 0.8025199403909661 0.05666101889624427 0.061150435803006
0.0078125 0.02109375 0.8020390189084273 0.0565342080786818 0.0659871056809239
0.00859375 0.02109375 0.8016718977003501 0.05574827526219815 0.07051819838267681
0.009375000000000001 0.02109375 0.8014015747985593 0.05441646182429865 0.07476193875459453
0.01015625 0.02109375 0.801212626927026 0.052637195260548914 0.07873530692743926
0.010937500000000001 0.02109375 0.8010913523431418 0.05049588327683028 0.08245415814347422
0.01171875 0.02109375 0.8010257862076976 0.04806650073675122 0.08593332909545776
0.0125 0.02109375 0.8010056326203285 0.045412989633231024 0.08918673173224495
0.013281250000000001 0.02109375 0.8010221463525197 0.04259049137720885 0.0922274355025273
0.0140625 0.02109375 0.8010679874037635 0.039646430239859004 0.09506773948591739
0.014843750000000001 0.02109375 0.8011370641726269 0.03662146543314653 0.09771923649381818
0.015625 0.02109375 0.8012243757375678 0.03355032739687046 0.10019287180405394
0.01640625 0.02109375 0.8013258598814408 0.030462551648589725 0.1024989995585789
0.0171875 0.02109375 0.8014382507275479 0.027383121211657483 0.10464743984320547
0.017968750000000002 0.02109375 0.8015589479152732 0.024333026333994867 0.10664753891289841
0.018750000000000003 0.02109375 0.8016858979912925 0.021329748174888755 0.10850823371563853
0.01953125 0.02109375 0.8018174878528381 0.018387671572488974 0.11023811964991086
0.0203125 0.02109375 0.8019524502319274 0.015518431642779072 0.11184551717840487
0.02109375 0.02109375 0.8020897781483933 0.012731198327295076 0.1133385286427164
0.021875000000000002 0.02109375 0.8022286594375955 0.010032912537801371 0.11472507069364608
0.022656250000000003 0.02109375 0.8023683920511185 0.007428475114913282 0.11601287636023384
0.0234375 0.02109375 0.8025082019825817 0.004920843023815544 0.11720935142236925
0.02421875 0.02109375 0.8026488769590965 0.002512229924341558 0.11832169216665332
0.025 0.02109375 0.8027789570443972 0.00019718644064554332 0.11935626907692709
0.025781250000000002 0.02109375 0.8029510550763975 -0.0019982338834439077 0.12031109242250397
0.026562500000000003 0.02109375 0.8029690341045803 -0.004150805990777783 0.12124255016901131
0.02734375 0.02109375 0.8027887779991223 -0.006518095168099497 0.12191932803997699
0.028125 0.02109375 0.8026850154126386 -0.009201286724702142 0.12234722374073513
0.02890625 0.02109375 0.8025885449312264 -0.012151770932690013 0.122512697395495
0.029687500000000002 0.02109375 0.8025053331278428 -0.01536285028619596 0.12238179162523942
0.030468750000000003 0.02109375 0.8024411324890881 -0.018818588650225725 0.12192088317994977
0.03125 0.02109375 0.8023967100741688 -0.02249452170334739 0.12109025446603905
0.032031250000000004 0.02109375 0.8023754721976827 -0.026358941913531386 0.11984506914924625
0.0328125 0.02109375 0.8023816192170837 -0.030370250609537037 0.11813671216711545
0.03359375 0.02109375 0.802420398344081 -0.034475749413099645 0.11591462601968579
0.034375 0.02109375 0.802498211157855 -0.038610615786932444 0.11312934981047096
0.03515625 0.02109375 0.8026224394184042 -0.0426973845653007 0.10973668248099032
0.035937500000000004 0.02109375 0.8028011452226398 -0.046646267913351726 0.10570293046972706
0.03671875 0.02109375 0.8030425579050442 -0.05035653058553242 0.10101093711262218
0.037500000000000006 0.02109375 0.8033543608511104 -0.053719106147419766 0.09566627299881768
0.03828125 0.02109375 0.803742835139347 -0.05662048929930318 0.0897026572028682
0.0390625 0.02109375 0.8042119681504213 -0.05894772293396656 0.08318546511585037
0.039843750000000004 0.02109375 0.8047626802293386 -0.060594044599450024 0.0762121910971947
0.040625 0.02109375 0.8053923313422385 -0.06146452498186853 0.06890906661217704
0.041406250000000006 0.02109375 0.8060946301537498 -0.06148090096552373 0.06142368763839542
0.0421875 0.02109375 0.8068599819992015 -0.060584843195217654 0.053914345267444555
0.04296875 0.02109375 0.8076762062862808 -0.058739120606848785 0.04653753469056298
0.043750000000000004 0.02109375 0.8085294593896925 -0.055926488033758874 0.039435575031881095
0.04453125 0.02109375 0.8094051586750737 -0.05214652745844705 0.03272624247482253
0.045312500000000006 0.02109375 0.8102888039526647 -0.0474109426561174 0.026495828104389257
0.04609375 0.02109375 0.8111657784054791 -0.04173852463726035 0.020796221534234428
0.046875 0.02109375 0.812025343567728 -0.035147620745419175 0.01564595302881704
0.047656250000000004 0.02109375 0.812839688226263 -0.027662076247901523 0.011033720930571854
0.0484375 0.02109375 0.8136560553352596 -0.01926300181588431 0.006926178816211096
0.049218750000000006 0.02109375 0.8142622835743496 -0.010027645611240983 0.003265963954861179
0.05 0.02109375 0.8148685118134396 0.0 0.0
0.0 0.021875000000000002 0.8132511375700837 0.0 0.0
0.00078125 0.021875000000000002 0.8116894823604763 0.01383133596556126 0.008817467339539833
0.0015625 0.021875000000000002 0.810127827150869 0.025497205245090037 0.017058111681337987
0.0023437500000000003 0.021875000000000002 0.808316371116166 0.03495019973306368 0.024769633331735152
0.003125 0.021875000000000002 0.8067840637077162 0.04225513313701162 0.03198934631139403
0.00390625 0.021875000000000002 0.8054613747072044 0.04776565062541941 0.03875116111473732
0.004687500000000001 0.021875000000000002 0.8043372210469887 0.05173788670510208 0.04508566844755619
0.0054687500000000005 0.021875000000000002 0.803403099339874 0.05439540134140202 0.05102075940705563
0.00625 0.021875000000000002 0.8026415726720291 0.055936796589033354 0.056582049559221755
0.00703125 0.021875000000000002 0.8020335816359504 0.056535452363186814 0.06179313385881816
0.0078125 0.021875000000000002 0.8015598480708224 0.056342642656680327 0.06667578422621254
0.00859375 0.021875000000000002 0.8012017369929597 0.05549015686354111 0.0712501172074462
0.009375000000000001 0.021875000000000002 0.8009419117962254 0.05409258158077333 0.07553474598560785
0.01015625 0.021875000000000002 0.8007646686763918 0.05224937257776655 0.07954692258799838
0.010937500000000001 0.021875000000000002 0.8006560720091526 0.050046699728757575 0.0833026709829348
0.01171875 0.021875000000000002 0.8006039614929976 0.04755908003918779 0.08681690994032647
0.0125 0.021875000000000002 0.8005978763989219 0.04485081884489218 0.0901035643576898
0.013281250000000001 0.021875000000000002 0.8006289306285792 0.041977278645116106 0.09317566446689887
0.0140625 0.021875000000000002 0.8006896619782331 0.038985994707028224 0.09604543346506973
0.014843750000000001 0.021875000000000002 0.8007738713969434 0.035917655250540956 0.0987243653343805
0.015625 0.021875000000000002 0.8008764625488468 0.03280696203768188 0.1012232957093209
0.01640625 0.021875000000000002 0.8009932880163956 0.0296833848316605 0.10355246943705415
0.0171875 0.021875000000000002 0.8011210056630553 0.026571820632364077 0.10572160877379952
0.017968750000000002 0.021875000000000002 0.8012569467156405 0.02349316599916526 0.10773998576445597
0.018750000000000003 0.021875000000000002 0.8013989959611229 0.020464808398739084 0.10961650095916851
0.01953125 0.021875000000000002 0.801545483804347 0.017501040560633493 0.11135976808247185
0.0203125 0.021875000000000002 0.8016950903050302 0.014613400896490276 0.11297820006848887
0.02109375 0.021875000000000002 0.8018467602246422 0.011810942001616689 0.11448008610784287
0.021875000000000002 0.021875000000000002 0.8019996545155101 0.009100443406086681 0.11587364732811273
0.022656250000000003 0.021875000000000002 0.8021529961872753 0.006486503274780214 0.11716703803918319
0.0234375 0.021875000000000002 0.8023065326008791 0.003971801826369153 0.1183682423180282
0.02421875 0.021875000000000002 0.8024604950981254 0.0015574000210734449 0.11948562491871338
0.025 0.021875000000000002 0.8026008443023178 -0.0007661168362386577 0.12052238802361318
0.025781250000000002 0.021875000000000002 0.8028463660052523 -0.0029501408270136893 0.12150642644815876
0.026562500000000003 0.021875000000000002 0.8026735392673198 -0.005190266232777009 0.12237938258632455
0.02734375 0.021875000000000002 0.8025310524619288 -0.007743546415544368 0.12298009407436461
0.028125 0.021875000000000002 0.802436745013541 -0.010588566493786663 0.12332655986985346
0.02890625 0.021875000000000002 0.8023486458226771 -0.01370209878190353 0.12339272960286676
0.029687500000000002 0.021875000000000002 0.8022776052338036 -0.017078056723199352 0.12314668307883764
0.030468750000000003 0.021875000000000002 0.8022249685466033 -0.020697869942249016 0.1225533043861527
0.03125 0.021875000000000002 0.8021923241310893 -0.024536104418503953 0.12157077827087365
0.032031250000000004 0.021875000000000002 0.8021832260334734 -0.02855894968108876 0.12015210486992446
0.0328125 0.021875000000000002 0.8022020915733852 -0.03272212738980139 0.11824633763231142
0.03359375 0.021875000000000002 0.8022545969530982 -0.03696964406466804 0.11580077821097975
0.034375 0.021875000000000002 0.8023476708756323 -0.0412327014717722 0.11276440830744723
0.03515625 0.021875000000000002 0.8024893199295093 -0.045429230228838595 0.10909256766780207
0.035937500000000004 0.021875000000000002 0.8026882772623046 -0.04946433209932513 0.10475282371340404
0.03671875 0.021875000000000002 0.8029534084374185 -0.05323189093947643 0.09973166176183913
0.037500000000000006 0.021875000000000002 0.8032928927409007 -0.056617551565812795 0.09404126687061591
0.03828125 0.021875000000000002 0.803713245840424 -0.059503093878885575 0.08772531307814556
0.0390625 0.021875000000000002 0.80421831430611 -0.06177198410269357 0.08086244613725864
0.039843750000000004 0.021875000000000002 0.8048084227061456 -0.06331559660934705 0.07356619326403675
0.040625 0.021875000000000002 0.8054798613533986 -0.06403934187176633 0.06598046257245638
0.041406250000000006 0.021875000000000002 0.8062248513967802 -0.0638678010405153 0.058270591939853816
0.0421875 0.021875000000000002 0.8070320185036711 -0.06274802927353362 0.050610893895270126
0.04296875 0.021875000000000002 0.8078872805877666 -0.060650463261001 0.04317051499498263
0.043750000000000004 0.021875000000000002 0.8087749479440383 -0.0575672950029465 0.03609987625241543
0.04453125 0.021875000000000002 0.8096788002517121 -0.05350862814306561 0.029519820178934533
0.045312500000000006 0.021875000000000002 0.810582989809621 -0.04849704510846312 0.0235149381493304
0.04609375 0.021875000000000002 0.8114719521709357 -0.04256186246618564 0.018131570393551892
0.046875 0.021875000000000002 0.8123339796986146 -0.03573130626332459 0.013380241272695688
0.047656250000000004 0.021875000000000002 0.8131420532244307 -0.028037301141831755 0.00924081073987479
0.0484375 0.021875000000000002 0.8139379093348755 -0.01947117072358747 0.0056718989733883386
0.049218750000000006 0.021875000000000002 0.8145232764347746 -0.010113090840456999 0.0026102503605971365
0.05 0.021875000000000002 0.8151086435346737 0.0 0.0
0.0 0.022656250000000003 0.8128384829265569 0.0 0.0
0.00078125 0.022656250000000003 0.8112546333510945 0.013905622101868085 0.00893906232192442
0.0015625 0.022656250000000003 0.8096707837756321 0.02561344715498485 0.017290392775526065
0.0023437500000000003 0.022656250000000003 0.8078390422192413 0.03507760146267582 0.025102242800588398
0.003125 0.022656250000000003 0.8062923870624951 0.042367450970809274 0.03241203200815048
0.00390625 0.022656250000000003 0.8049603572324114 0.047842816145455574 0.03925436937024761
0.004687500000000001 0.022656250000000003 0.8038314034545642 0.051764733966745816 0.04566075884749242
0.0054687500000000005 0.022656250000000003 0.8028964844095897 0.0543609797528032 0.05166007789407792
0.00625 0.022656250000000003 0.8021375691934144 0.05583373225804581 0.05727892099410066
0.00703125 0.022656250000000003 0.8015350383272566 0.056359343055480376 0.06254179326048435
0.0078125 0.022656250000000003 0.8010691110093056 0.05609151753156495 0.06747127235318143
0.00859375 0.022656250000000003 0.8007207169067622 0.05516399878234626 0.07208815966552201
0.009375000000000001 0.022656250000000003 0.8004721516946877 0.053692909993377946 0.07641162944482935
0.01015625 0.022656250000000003 0.800307405496131 0.051778883865055234 0.08045937732244066
0.010937500000000001 0.022656250000000003 0.8002122894713539 0.04950896081395304 0.0842477652766479
0.01171875 0.022656250000000003 0.8001744334803825 0.04695827082885732 0.08779195903324177
0.0125 0.022656250000000003 0.8001832014642435 0.044191519140041775 0.09110605452397832
0.013281250000000001 0.022656250000000003 0.8002295589605675 0.0412642954122398 0.0942031914735617
0.0140625 0.022656250000000003 0.8003059164261389 0.038224225895820786 0.09709565398617276
0.014843750000000001 0.022656250000000003 0.8004059641271751 0.035111986588884106 0.0997949598202841
0.015625 0.022656250000000003 0.8005245086791705 0.03196219335137007 0.10231194164906388
0.01640625 0.022656250000000003 0.8006573172155579 0.028804182362022673 0.10465682482033177
0.0171875 0.022656250000000003 0.8008009722754569 0.025662691503619724 0.10683930675402366
0.017968750000000002 0.022656250000000003 0.8009527384501592 0.022558450334510004 0.10886864291239719
0.018750000000000003 0.022656250000000003 0.8011104407207849 0.019508683630047145 0.11075374279535585
0.01953125 0.022656250000000003 0.801272353407863 0.016527531121278582 0.11250327659746259
0.0203125 0.022656250000000003 0.8014370984038887 0.013626384870529402 0.11412578725705777
0.02109375 0.022656250000000003 0.8016035564791391 0.010814149535357193 0.11562979658629154
0.021875000000000002 0.022656250000000003 0.8017707768698739 0.008097428148930524 0.11702389161345561
0.022656250000000003 0.022656250000000003 0.8019378127281475 0.0054806062293050505 0.11831669728011145
0.0234375 0.022656250000000003 0.8021046954506247 0.002966555623712533 0.11951700854410673
0.02421875 0.022656250000000003 0.8022647022619362 0.000552847369061972 0.12063369819434601
0.025 0.022656250000000003 0.8024431984142978 -0.0017479870481724774 0.12166760527960423
0.025781250000000002 0.022656250000000003 0.8025614400869913 -0.0039657897015212 0.1226791067257833
0.026562500000000003 0.022656250000000003 0.8023754338947813 -0.00635418939626958 0.12345647746524706
0.02734375 0.022656250000000003 0.8022730130569629 -0.009075349622260713 0.12397062855902188
0.028125 0.022656250000000003 0.802186763916473 -0.012077750438717097 0.12422108033505866
0.02890625 0.022656250000000003 0.8021108712722231 -0.015353575599280297 0.12417655451260368
0.029687500000000002 0.022656250000000003 0.80205265032829 -0.01889231707077883 0.12380542147073764
0.030468750000000003 0.022656250000000003 0.8020122078313027 -0.022673953504777637 0.12307024688733148
0.03125 0.022656250000000003 0.8019918547356181 -0.026671818137780492 0.12192700917947667
0.032031250000000004 0.022656250000000003 0.8019952051409751 -0.03084999865519069 0.12032631019775754
0.0328125 0.022656250000000003 0.8020269818164533 -0.03516160767497527 0.11821468607977484
0.03359375 0.022656250000000003 0.8020933302284491 -0.03954738423170357 0.11553713306411008
0.034375 0.022656250000000003 0.8022017718134877 -0.043934566078710956 0.11224094087310568
0.03515625 0.022656250000000003 0.8023610207003458 -0.04823646107498408 0.10828092070187864
0.035937500000000004 0.022656250000000003 0.8025805742788555 -0.05235300573701957 0.10362593947899311
0.03671875 0.022656250000000003 0.8028700318470087 -0.05617261155051341 0.09826632036940788
0.037500000000000006 0.022656250000000003 0.8032381585557097 -0.05957551356948634 0.09222126009503796
0.03828125 0.022656250000000003 0.8036917722899658 -0.06243864494237233 0.08554500778305438
0.0390625 0.022656250000000003 0.8042346084705956 -0.06464178320525746 0.0783303028981859
0.039843750000000004 0.022656250000000003 0.8048663750558511 -0.0660743880118393 0.07070765717883551
0.040625 0.022656250000000003 0.8055822162649174 -0.06664226208575212 0.06283960524526577
0.041406250000000006 0.022656250000000003 0.8063727388157726 -0.06627302433685164 0.05491000901696845
0.0421875 0.022656250000000003 0.8072246268498449 -0.0649194698742135 0.047109651383095995
0.04296875 0.022656250000000003 0.8081217231086024 -0.06256021854573861 0.03962032212540483
0.043750000000000004 0.022656250000000003 0.8090463319287798 -0.05919754803059645 0.03260002679685846
0.04453125 0.022656250000000003 0.8099804787260895 -0.054852810824468426 0.026171674058678582
0.045312500000000006 0.022656250000000003 0.810906910304938 -0.049560198225738136 0.020416770707576488
0.04609375 0.022656250000000003 0.811809152246426 -0.043360169726728605 0.015374470675265005
0.046875 0.022656250000000003 0.8126746651058756 -0.03629117900971459 0.01104561933713602
0.047656250000000004 0.022656250000000003 0.8134774678489802 -0.028393104744579123 0.007399796330289931
0.0484375 0.022656250000000003 0.814253971100589 -0.0196667180586121 0.004386881370498426
0.049218750000000006 0.022656250000000003 0.8148207431875465 -0.010193120393111654 0.001938449051253775
0.05 0.022656250000000003 0.815387515274504 0.0 0.0
0.0 0.0234375 0.8124173810958447 0.0 0.0
0.00078125 0.0234375 0.8108096226456395 0.01398214592951017 0.009084123403524096
0.0015625 0.0234375 0.8092018641954343 0.025731573786779958 0.017566329456917107
0.0023437500000000003 0.0234375 0.807348033856437 0.03520380308932717 0.025495630072490342
0.003125 0.0234375 0.805785923768876 0.042473049293284264 0.032909764924450205
0.00390625 0.0234375 0.8044439440205244 0.0479060420637574 0.039844240194949136
0.004687500000000001 0.0234375 0.8033099946719363 0.05176926739851861 0.04633166046966334
0.0054687500000000005 0.0234375 0.8023744245664534 0.05429518983260358 0.05240206974792468
0.00625 0.0234375 0.8016185339709808 0.05568997733348271 0.05808321683185092
0.00703125 0.0234375 0.8010220778025516 0.05613330376842307 0.06340069003719859
0.0078125 0.0234375 0.8005647172375467 0.05578159956097553 0.06837804543714926
0.00859375 0.0234375 0.8002269009568805 0.05477080185192331 0.07303694283062138
0.009375000000000001 0.0234375 0.7999905201375663 0.053218760584050895 0.07739729234118309
0.01015625 0.0234375 0.7998392296184003 0.05122742844104795 0.08147740866898534
0.010937500000000001 0.0234375 0.7997585643679634 0.04888481554746123 0.08529416638140105
0.01171875 0.0234375 0.7997359264712675 0.046266723793504196 0.08886314951819058
0.0125 0.0234375 0.7997604906642973 0.04343828117209707 0.09219879027450058
0.013281250000000001 0.0234375 0.7998230635681753 0.04045529613408423 0.09531449376501908
0.0140625 0.0234375 0.7999159205526754 0.03736545164565196 0.09822274836770599
0.014843750000000001 0.0234375 0.8000326359219908 0.03420935712308275 0.10093522355917152
0.015625 0.0234375 0.8001679162270877 0.031021474131149702 0.10346285926868415
0.01640625 0.0234375 0.800317442273325 0.027830928956249754 0.10581595242582408
0.0171875 0.0234375 0.8004777224440828 0.024662222082691126 0.10800424735416211
0.017968750000000002 0.0234375 0.8006459577902622 0.02153584124470027 0.11003703671602216
0.018750000000000003 0.0234375 0.8008199185635857 0.01846878168110482 0.11192327818221211
0.01953125 0.0234375 0.8009978297354742 0.015474973590578499 0.11367172900399584
0.0203125 0.0234375 0.8011782662774549 0.012565615926044786 0.11529109188319896
0.02109375 0.0234375 0.8013600683884036 0.009749421622579427 0.11679016413175805
0.021875000000000002 0.0234375 0.8015421768214458 0.007032724999244722 0.11817794634302103
0.022656250000000003 0.0234375 0.8017238953715349 0.004419672983162775 0.11946364205433352
0.0234375 0.0234375 0.8019050112410498 0.0019125498426805637 0.12065713820924623
0.02421875 0.0234375 0.8020727827351629 -0.0004957394230673101 0.12176513845066071
0.025 0.0234375 0.8023205198697493 -0.0027649455446073974 0.1228073759137651
0.025781250000000002 0.0234375 0.8022368539354591 -0.005050902407529056 0.12377404447509231
0.026562500000000003 0.0234375 0.8020937196003278 -0.0076196895452931585 0.12445795706905173
0.02734375 0.0234375 0.8020125302753366 -0.0104997225472158 0.1248802675368922
0.028125 0.0234375 0.8019369859086473 -0.013658971013590265 0.12502404716471885
0.02890625 0.0234375 0.8018756667400893 -0.017094314415411288 0.12485950760138759
0.029687500000000002 0.0234375 0.8018309330617027 -0.020791998565349315 0.12435437582943325
0.030468750000000003 0.0234375 0.8018033761169437 -0.02473137951884441 0.12346903277495808
0.03125 0.0234375 0.801795697034055 -0.02888440423635981 0.12215722449450828
0.032031250000000004 0.0234375 0.8018116526375207 -0.03321316169967977 0.12036697791899165
0.0328125 0.0234375 0.8018563559514766 -0.037668239104572177 0.118042143169846
0.03359375 0.0234375 0.8019364784667803 -0.042187174067795534 0.1151252354874267
0.034375 0.0234375 0.8020602125240288 -0.04669329457614753 0.11156169382976212
0.03515625 0.0234375 0.8022370716785299 -0.051095308705764377 0.1073056915643677
0.035937500000000004 0.0234375 0.802477422579014 -0.05528796725030317 0.10232737828309264
0.03671875 0.0234375 0.8027917106718357 -0.059154136128978824 0.09662104350285933
0.037500000000000006 0.0234375 0.8031893947205625 -0.06256851359261395 0.09021322150524323
0.03828125 0.0234375 0.8036776812204918 -0.06540301770762146 0.08316929411869996
0.0390625 0.0234375 0.8042602403355777 -0.06753355727501412 0.07559687958006088
0.039843750000000004 0.0234375 0.8049361517197602 -0.0688475317250779 0.06764442630832834
0.040625 0.0234375 0.8056993345558203 -0.0692510822908223 0.059494093961793636
0.041406250000000006 0.0234375 0.806538636825121 -0.06867496132791709 0.05134914826190979
0.0421875 0.0234375 0.8074386063238697 -0.06707799430270876 0.043417428453572375
0.04296875 0.0234375 0.808380790935905 -0.06444749100470862 0.035893517093676705
0.043750000000000004 0.0234375 0.8093452748624215 -0.06079653046495355 0.028942638400798002
0.04453125 0.0234375 0.8103121615611941 -0.05615859278963595 0.022688875666373655
0.045312500000000006 0.0234375 0.8112626864700258 -0.05058045246888425 0.017209294351491346
0.04609375 0.0234375 0.8121795145468412 -0.044114641081406655 0.012534100000425397
0.046875 0.0234375 0.8130494187828051 -0.036810542090824905 0.008652442686919127
0.047656250000000004 0.0234375 0.8138477911104822 -0.02871617524827924 0.005521500839820617
0.0484375 0.0234375 0.8146060033382 -0.019841019514014895 0.0030806230495873024
0.049218750000000006 0.0234375 0.815156778793094 -0.010263974822542087 0.0012558412628486035
0.05 0.0234375 0.815707554247988 0.0 0.0
0.0 0.02421875 0.8119854983444317 0.0 0.0
0.00078125 0.02421875 0.8103519717925189 0.01406133386142645 0.009253498307548192
0.0015625 0.02421875 0.8087184452406062 0.025852218490272263 0.017887501333831025
0.0023437500000000003 0.02421875 0.806840646214365 0.03532946931487703 0.025952001034976392
0.003125 0.02421875 0.8052619506995402 0.042572525467970496 0.03348527297240454
0.00390625 0.02421875 0.8039094349345287 0.047955817246507416 0.040523924481207445
0.004687500000000001 0.02421875 0.8027703575302271 0.05175187383633575 0.047101853505490544
0.0054687500000000005 0.02421875 0.8018343786486767 0.054198361260943025 0.05325045587290656
0.00625 0.02421875 0.8010820487198764 0.05550587822338091 0.058998815271064244
0.00703125 0.02421875 0.8004924260518195 0.05585779168135608 0.06437378191704428
0.0078125 0.02421875 0.8000445534692433 0.05541356255137833 0.069400069552069
0.00859375 0.02421875 0.7997183484296424 0.05431156641476856 0.07410037775423219
0.009375000000000001 0.02421875 0.7994952564278466 0.052671567183369565 0.07849553646017232
0.01015625 0.02421875 0.7993585635163868 0.050596971544892164 0.08260466515216802
0.010937500000000001 0.02421875 0.7992935013224535 0.04817684451859715 0.08644533651300287
0.01171875 0.02421875 0.7992872222362725 0.045487701180142746 0.09003373529683073
0.0125 0.02421875 0.799328694240429 0.04259509526332633 0.09338480562764467
0.013281250000000001 0.02421875 0.7994085512617567 0.039555024909707845 0.09651238302100229
0.0140625 0.02421875 0.7995189231894047 0.03641517537202619 0.09942931062248919
0.014843750000000001 0.02421875 0.7996532611260289 0.033216016779462246 0.10214754214287365
0.015625 0.02421875 0.7998061673412091 0.029991772583640972 0.10467823656106365
0.01640625 0.02421875 0.7999732350286125 0.026771271307852687 0.10703185174017894
0.0171875 0.02421875 0.8001508999709998 0.023578690880786807 0.10921824548044501
0.017968750000000002 0.02421875 0.8003363038467053 0.020434201006821844 0.11124679298630097
0.018750000000000003 0.02421875 0.8005271686779396 0.017354505678847616 0.11312652834012793
0.01953125 0.02421875 0.800721676729143 0.014353281963474412 0.11486631468292888
0.0203125 0.02421875 0.8009183665833151 0.011441515781928611 0.11647503592514434
0.02109375 0.02421875 0.8011160175458849 0.008627719449764924 0.11796181134821766
0.021875000000000002 0.02421875 0.8013134716630733 0.005917990970490681 0.11933611333843736
0.022656250000000003 0.02421875 0.8015104795371418 0.0033165170749092972 0.1206080284469792
0.0234375 0.02421875 0.8017021338133173 0.0008227707615453712 0.12178843943444045
0.02421875 0.02421875 0.8019004979271006 -0.0015578333603313867 0.12288135586414153
0.025 0.02421875 0.8021016363160312 -0.0038266082130439323 0.12394359852402599
0.025781250000000002 0.02421875 0.8019222476780389 -0.006230221131820858 0.1248035185063223
0.026562500000000003 0.02421875 0.8018238305590281 -0.00897126922285889 0.12538611476022757
0.02734375 0.02421875 0.8017536136322756 -0.0120035120920667 0.12570363031893578
0.028125 0.02421875 0.801691212548841 -0.015317099768506339 0.1257300295514851
0.02890625 0.02421875 0.8016447094704411 -0.01890697761007873 0.12543669924169637
0.029687500000000002 0.02421875 0.8016136866295944 -0.022758023548817605 0.1247895260911259
0.030468750000000003 0.02421875 0.8015993438820946 -0.02684913938627421 0.12374672874545717
0.03125 0.02421875 0.801604447115043 -0.031150937472572606 0.12225966763374604
0.032031250000000004 0.02421875 0.8016329557950815 -0.03562368940193419 0.12027362660398573
0.0328125 0.02421875 0.8016904073482298 -0.040215591376790844 0.11772960135628496
0.03359375 0.02421875 0.8017840514196217 -0.04486110743860306 0.11456743959961721
0.034375 0.02421875 0.8019228295722441 -0.049479768385899195 0.11073054364926886
0.03515625 0.02421875 0.802117151981822 -0.05397576039361027 0.10617229032613379
0.035937500000000004 0.02421875 0.8023783704642017 -0.058238672557995086 0.10086402214365488
